Rank,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Year
12,Ireland,78.1,41.6,60.3,61.6,76.6,74.6,2020 Mid-Year
13,Hong Kong,77.9,75.3,76.6,77.5,54.7,67.0,2020 Mid-Year
14,France,76.3,25.8,51.8,72.3,69.1,76.2,2020 Mid-Year
15,South Korea,75.9,21.9,49.6,91.3,40.5,81.7,2020 Mid-Year
16,Australia,75.9,34.2,55.6,70.6,68.9,103.4,2020 Mid-Year
17,Netherlands,74.6,35.6,55.6,57.8,76.1,86.8,2020 Mid-Year
18,Seychelles,74.4,30.1,52.8,74.4,75.5,19.8,2020 Mid-Year
19,Belgium,73.6,24.4,49.6,61.7,75.6,80.1,2020 Mid-Year
20,Finland,72.7,25.9,49.9,59.6,77.7,93.9,2020 Mid-Year
21,United States,72.5,40.1,56.7,69.7,68.3,108.3,2020 Mid-Year
22,Sweden,72.3,25.9,49.7,63.6,71.0,94.0,2020 Mid-Year
23,New Zealand,71.8,31.7,52.3,66.3,63.0,87.2,2020 Mid-Year
24,Austria,71.8,26.3,49.6,63.6,66.2,79.4,2020 Mid-Year
25,Macao,70.2,42.5,56.7,67.3,48.9,73.0,2020 Mid-Year
26,Puerto Rico,70.0,18.9,45.1,71.5,57.7,71.2,2020 Mid-Year
27,Malta,69.3,30.4,50.3,58.0,71.8,44.6,2020 Mid-Year
28,Italy,69.0,21.4,45.8,58.3,68.8,61.8,2020 Mid-Year
29,Qatar,67.5,46.0,57.1,59.2,63.9,99.8,2020 Mid-Year
30,Germany,66.3,27.0,47.2,50.3,60.5,97.4,2020 Mid-Year
31,Canada,66.2,29.3,48.2,63.4,59.6,83.2,2020 Mid-Year
32,Libya,66.1,14.9,41.1,76.2,37.6,38.4,2020 Mid-Year
33,United Kingdom,65.7,28.3,47.5,51.1,68.4,87.0,2020 Mid-Year
34,Lebanon,64.3,23.2,44.3,50.7,54.8,35.3,2020 Mid-Year
35,United Arab Emirates,63.0,40.0,51.8,49.3,59.2,86.1,2020 Mid-Year
36,Taiwan,61.9,16.9,40.0,74.5,26.0,61.4,2020 Mid-Year
37,Cyprus,59.9,20.5,40.7,47.0,61.8,56.8,2020 Mid-Year
38,Bahrain,58.4,29.5,44.3,48.0,50.4,56.2,2020 Mid-Year
39,Greece,57.5,11.9,35.3,43.7,52.4,40.8,2020 Mid-Year
40,Trinidad And Tobago,56.7,16.9,37.3,54.1,52.5,41.4,2020 Mid-Year
41,Croatia,56.3,13.7,35.6,50.6,45.5,43.3,2020 Mid-Year
42,Spain,55.3,21.7,38.9,44.9,51.7,67.7,2020 Mid-Year
43,Slovenia,55.2,17.5,36.8,46.4,44.2,60.6,2020 Mid-Year
44,Panama,55.0,23.6,39.7,55.7,46.4,33.8,2020 Mid-Year
45,Palestine,55.0,9.3,32.7,48.5,37.3,40.9,2020 Mid-Year
46,Ethiopia,54.9,15.4,35.7,38.1,20.2,9.1,2020 Mid-Year
47,Jamaica,54.4,15.3,35.3,56.3,34.8,35.6,2020 Mid-Year
48,Costa Rica,54.2,15.4,35.3,51.2,43.4,36.4,2020 Mid-Year
49,Zimbabwe,54.1,10.3,32.8,48.5,39.4,22.6,2020 Mid-Year
50,Jordan,53.4,10.6,32.6,43.1,43.8,34.7,2020 Mid-Year
51,Belize,53.1,11.7,32.9,47.0,35.5,47.9,2020 Mid-Year
52,Estonia,52.9,14.6,34.3,39.7,52.4,66.1,2020 Mid-Year
53,Mauritius,51.8,11.1,32.0,52.1,37.0,28.8,2020 Mid-Year
54,Kuwait,49.9,29.8,40.1,35.1,43.5,79.3,2020 Mid-Year
55,Fiji,49.6,17.8,34.1,55.3,37.1,31.5,2020 Mid-Year
56,Portugal,49.5,20.8,35.5,39.0,39.3,47.1,2020 Mid-Year
57,Oman,49.4,16.8,33.5,44.9,41.1,87.3,2020 Mid-Year
58,Latvia,49.2,12.7,31.4,37.2,40.4,49.5,2020 Mid-Year
59,Saudi Arabia,49.1,11.6,30.9,39.4,31.4,93.8,2020 Mid-Year
60,Thailand,49.0,16.3,33.1,49.4,23.6,33.0,2020 Mid-Year
61,Suriname,47.9,9.4,29.2,48.5,44.2,18.5,2020 Mid-Year
62,Cambodia,47.9,14.4,31.6,47.0,22.5,11.7,2020 Mid-Year
63,Brunei,47.5,21.9,35.0,44.5,34.1,75.3,2020 Mid-Year
64,Slovakia,46.8,15.7,31.6,40.7,34.5,53.4,2020 Mid-Year
65,Uruguay,46.7,13.0,30.3,36.9,43.1,33.8,2020 Mid-Year
66,Chile,45.4,13.7,30.0,37.8,42.9,35.5,2020 Mid-Year
67,Czech Republic,45.1,18.4,32.1,38.5,30.9,59.3,2020 Mid-Year
68,El Salvador,45.0,12.8,29.3,43.8,33.1,22.6,2020 Mid-Year
69,Lithuania,44.9,13.4,29.6,35.0,40.6,55.6,2020 Mid-Year
70,Guatemala,44.2,15.2,30.1,38.8,32.3,34.4,2020 Mid-Year
71,Cuba,43.9,4.3,24.6,38.6,32.1,2.0,2020 Mid-Year
72,Nicaragua,43.7,7.9,26.3,40.6,29.3,19.7,2020 Mid-Year
73,Honduras,42.7,10.7,27.1,34.9,28.2,30.1,2020 Mid-Year
74,Dominican Republic,41.8,10.0,26.3,35.4,35.1,22.7,2020 Mid-Year
75,Ecuador,40.6,11.7,26.5,35.7,27.7,32.7,2020 Mid-Year
76,Hungary,40.1,12.7,26.7,31.6,31.1,46.3,2020 Mid-Year
77,Mozambique,40.0,17.0,28.8,30.7,30.1,15.2,2020 Mid-Year
78,China,39.5,15.2,27.7,41.3,25.9,60.4,2020 Mid-Year
79,Poland,39.5,15.8,27.9,30.7,32.4,52.3,2020 Mid-Year
80,Philippines,39.3,10.1,25.1,36.0,20.6,21.4,2020 Mid-Year
81,Botswana,39.1,9.8,24.8,34.0,39.1,66.8,2020 Mid-Year
82,Cameroon,39.0,7.1,23.4,38.5,22.2,16.6,2020 Mid-Year
83,Montenegro,38.7,10.6,25.0,29.7,30.3,37.5,2020 Mid-Year
84,Ghana,38.5,20.9,30.0,38.1,26.5,16.0,2020 Mid-Year
85,Iraq,38.5,10.8,25.0,32.4,30.2,41.5,2020 Mid-Year
86,Somalia,38.5,5.2,22.3,45.9,25.8,28.9,2020 Mid-Year
87,Iran,38.5,16.3,27.7,32.4,24.7,21.9,2020 Mid-Year
88,Myanmar,38.5,26.7,32.7,39.4,20.7,10.3,2020 Mid-Year
89,Bulgaria,38.4,9.5,24.3,32.3,29.3,44.1,2020 Mid-Year
90,Vietnam,38.1,13.5,26.1,37.7,19.1,27.0,2020 Mid-Year
91,Namibia,38.1,12.5,25.7,31.8,36.6,58.1,2020 Mid-Year
92,Malaysia,38.1,10.0,24.4,38.2,20.6,59.1,2020 Mid-Year
93,Kenya,37.7,9.3,23.9,34.0,31.2,29.0,2020 Mid-Year
94,Peru,37.6,12.3,25.3,34.3,23.3,30.7,2020 Mid-Year
95,South Africa,37.5,14.5,26.3,30.1,33.2,73.5,2020 Mid-Year
96,Serbia,37.0,9.1,23.4,27.3,28.1,36.0,2020 Mid-Year
97,Albania,37.0,7.9,22.8,29.8,25.9,28.1,2020 Mid-Year
98,Indonesia,36.9,10.0,23.8,37.6,17.7,22.2,2020 Mid-Year
99,Tanzania,36.8,13.2,25.3,32.4,24.1,13.9,2020 Mid-Year
100,Bosnia And Herzegovina,36.6,6.6,22.0,29.1,24.1,41.6,2020 Mid-Year
101,Romania,36.2,9.9,23.4,30.6,30.4,46.7,2020 Mid-Year
102,Rwanda,36.2,14.6,25.7,29.7,30.7,20.5,2020 Mid-Year
103,Bolivia,36.0,10.8,23.7,31.1,24.8,39.3,2020 Mid-Year
104,Morocco,34.4,8.5,21.8,30.1,24.2,33.4,2020 Mid-Year
105,Mongolia,34.0,11.0,22.8,33.6,22.4,28.4,2020 Mid-Year
106,Armenia,33.7,10.8,22.6,26.3,27.9,26.1,2020 Mid-Year
107,Russia,33.7,9.6,22.0,27.4,31.1,36.0,2020 Mid-Year
108,Moldova,33.5,8.4,21.3,26.0,28.7,25.4,2020 Mid-Year
109,Bangladesh,33.4,5.0,19.6,30.6,19.4,27.6,2020 Mid-Year
110,North Macedonia,33.0,6.3,20.0,26.8,22.5,33.3,2020 Mid-Year
111,Sri Lanka,32.9,8.8,21.2,37.3,17.1,21.4,2020 Mid-Year
112,Belarus,32.6,9.3,21.3,27.8,32.7,33.7,2020 Mid-Year
113,Turkey,32.4,6.7,19.9,27.7,20.7,38.0,2020 Mid-Year
114,Argentina,31.2,7.3,19.5,25.2,26.9,43.4,2020 Mid-Year
115,Azerbaijan,31.1,9.1,20.4,25.1,29.6,27.2,2020 Mid-Year
116,Kazakhstan,31.0,9.5,20.5,25.8,27.2,38.3,2020 Mid-Year
117,Brazil,31.0,7.9,19.8,23.6,22.0,30.4,2020 Mid-Year
118,Uganda,31.0,8.8,20.2,26.2,22.4,14.7,2020 Mid-Year
119,Mexico,30.9,10.4,20.9,28.9,25.5,38.2,2020 Mid-Year
120,Paraguay,30.3,9.4,20.1,24.8,23.2,30.9,2020 Mid-Year
121,Ukraine,30.0,9.1,19.8,24.4,23.8,30.9,2020 Mid-Year
122,Nigeria,29.8,27.2,28.5,30.4,17.7,11.1,2020 Mid-Year
123,Georgia,29.7,10.3,20.3,25.3,26.1,24.8,2020 Mid-Year
124,Egypt,29.5,5.5,17.9,25.5,23.5,21.1,2020 Mid-Year
125,Colombia,29.0,9.0,19.3,24.0,20.4,27.9,2020 Mid-Year
126,Algeria,28.9,5.0,17.3,29.2,15.0,26.9,2020 Mid-Year
127,Kosovo (Disputed Territory),28.4,8.5,18.7,26.6,19.5,43.3,2020 Mid-Year
128,Nepal,28.2,4.7,16.7,25.0,19.2,20.2,2020 Mid-Year
129,Tunisia,27.9,5.5,17.0,26.9,14.5,30.2,2020 Mid-Year
130,Uzbekistan,27.4,7.6,17.7,22.9,21.2,22.2,2020 Mid-Year
131,Syria,27.0,5.8,16.7,24.4,23.2,9.5,2020 Mid-Year
132,Afghanistan,26.7,4.0,15.7,19.0,18.5,28.2,2020 Mid-Year
133,Kyrgyzstan,24.7,7.8,16.5,21.8,21.0,23.6,2020 Mid-Year
134,India,24.1,5.5,15.1,24.6,16.4,50.5,2020 Mid-Year
135,Pakistan,21.0,4.3,12.9,18.2,16.3,28.4,2020 Mid-Year
1,Bermuda,147.5,102.5,126.7,148.6,162.1,68.8,2021 Mid-Year
2,Switzerland,125.0,54.9,92.6,129.2,122.9,102.8,2021 Mid-Year
3,Norway,103.6,36.9,72.7,99.5,106.7,73.6,2021 Mid-Year
4,Iceland,99.7,46.6,75.1,93.5,106.2,67.3,2021 Mid-Year
5,Barbados,94.4,22.5,61.2,89.2,78.9,30.7,2021 Mid-Year
6,Jersey,94.4,64.0,80.4,78.5,96.6,77.1,2021 Mid-Year
7,Denmark,88.5,34.5,63.5,71.6,104.1,86.4,2021 Mid-Year
8,Luxembourg,85.3,64.2,75.5,79.5,93.5,87.8,2021 Mid-Year
9,Israel,84.8,32.6,60.6,73.3,91.7,65.9,2021 Mid-Year
10,Bahamas,84.3,35.0,61.5,70.6,83.6,46.1,2021 Mid-Year
11,Singapore,82.6,65.0,74.5,74.3,59.0,78.5,2021 Mid-Year
12,Japan,81.1,28.0,56.6,84.5,48.7,76.0,2021 Mid-Year
13,Hong Kong,80.8,77.6,79.3,84.8,59.5,56.9,2021 Mid-Year
14,Australia,80.7,38.7,61.3,79.0,74.7,91.1,2021 Mid-Year
15,Netherlands,78.9,38.2,60.1,67.4,80.3,76.7,2021 Mid-Year
16,Ireland,78.5,45.3,63.2,65.0,81.0,71.6,2021 Mid-Year
17,France,77.6,27.1,54.2,76.0,75.4,76.4,2021 Mid-Year
18,South Korea,76.5,23.2,51.8,94.5,43.1,69.4,2021 Mid-Year
19,Finland,76.4,27.8,53.9,66.4,81.9,80.1,2021 Mid-Year
20,New Zealand,76.3,35.8,57.6,72.3,73.3,74.9,2021 Mid-Year
21,Sweden,75.9,27.6,53.5,69.7,75.3,85.4,2021 Mid-Year
22,Belgium,75.8,27.3,53.3,65.2,82.5,70.1,2021 Mid-Year
23,Austria,74.9,29.4,53.8,68.8,70.9,68.7,2021 Mid-Year
24,Seychelles,74.1,34.5,55.8,73.0,82.8,16.9,2021 Mid-Year
25,Malta,72.9,33.1,54.5,64.0,76.2,36.7,2021 Mid-Year
26,Canada,71.5,35.1,54.6,70.2,69.5,78.3,2021 Mid-Year
27,United Kingdom,70.6,33.0,53.2,57.3,76.2,77.5,2021 Mid-Year
28,United States,70.5,42.6,57.6,69.9,70.8,94.3,2021 Mid-Year
29,Italy,70.0,22.1,47.8,60.7,74.0,54.3,2021 Mid-Year
30,Lebanon,69.3,26.4,49.5,64.2,57.2,32.5,2021 Mid-Year
31,Macao,68.2,46.3,58.1,66.2,51.7,62.1,2021 Mid-Year
32,Germany,67.8,29.6,50.2,53.3,64.0,89.9,2021 Mid-Year
33,Puerto Rico,67.8,20.4,45.9,70.3,58.2,61.2,2021 Mid-Year
34,Taiwan,64.9,17.9,43.1,80.5,29.3,51.1,2021 Mid-Year
35,Qatar,61.9,48.9,55.9,54.3,61.9,84.9,2021 Mid-Year
36,Cyprus,61.6,23.0,43.8,51.3,63.3,49.4,2021 Mid-Year
37,Maldives,61.0,32.1,47.6,62.4,33.6,23.6,2021 Mid-Year
38,United Arab Emirates,58.9,39.2,49.8,47.4,59.6,84.9,2021 Mid-Year
39,Greece,58.4,13.3,37.5,46.2,54.5,36.0,2021 Mid-Year
40,Bahrain,57.2,30.2,44.7,46.0,52.0,52.7,2021 Mid-Year
41,Palestine,56.9,10.7,35.5,50.3,41.8,36.0,2021 Mid-Year
42,Spain,56.6,23.2,41.2,47.4,56.6,58.5,2021 Mid-Year
43,Slovenia,56.4,18.7,39.0,49.2,47.0,52.1,2021 Mid-Year
44,Cuba,55.5,16.2,37.3,47.7,35.2,1.3,2021 Mid-Year
45,Croatia,55.2,14.5,36.4,48.4,46.9,39.8,2021 Mid-Year
46,Trinidad And Tobago,54.8,17.0,37.3,53.4,53.8,34.8,2021 Mid-Year
47,Estonia,53.8,15.9,36.2,42.3,53.0,56.6,2021 Mid-Year
48,Libya,53.6,14.0,35.3,61.0,36.3,27.8,2021 Mid-Year
49,Panama,53.0,23.2,39.2,53.2,45.6,28.9,2021 Mid-Year
50,Jamaica,51.8,17.4,35.9,54.3,34.7,28.0,2021 Mid-Year
51,Senegal,51.5,22.2,38.0,44.6,37.9,21.9,2021 Mid-Year
52,Yemen,51.4,6.8,30.8,63.5,23.5,12.8,2021 Mid-Year
53,Ivory Coast,51.0,22.0,37.6,43.2,33.8,5.6,2021 Mid-Year
54,Jordan,50.9,10.0,32.0,41.9,42.0,28.0,2021 Mid-Year
55,Belize,50.9,11.6,32.7,47.6,36.5,42.4,2021 Mid-Year
56,Portugal,50.6,22.0,37.4,40.9,42.5,40.5,2021 Mid-Year
57,Uruguay,50.5,14.1,33.7,41.8,48.4,27.4,2021 Mid-Year
58,Latvia,50.4,12.9,33.1,39.5,45.6,43.5,2021 Mid-Year
59,Suriname,50.1,10.1,31.6,48.4,62.2,14.6,2021 Mid-Year
60,Guyana,49.7,8.8,30.8,52.4,44.4,15.9,2021 Mid-Year
61,Oman,49.6,17.9,34.9,46.9,43.0,74.9,2021 Mid-Year
62,Saudi Arabia,49.6,12.5,32.4,41.9,33.8,80.1,2021 Mid-Year
63,Kuwait,49.1,32.8,41.6,36.2,48.1,70.5,2021 Mid-Year
64,Ethiopia,48.9,16.4,33.8,36.0,18.2,9.0,2021 Mid-Year
65,Chile,48.6,15.0,33.1,41.6,47.9,29.4,2021 Mid-Year
66,Costa Rica,48.5,15.7,33.3,46.4,42.8,34.7,2021 Mid-Year
67,Czech Republic,48.2,18.8,34.6,42.6,35.4,54.8,2021 Mid-Year
68,Cambodia,47.4,15.1,32.5,48.3,23.1,10.2,2021 Mid-Year
69,Zimbabwe,47.4,9.5,29.8,40.6,37.5,17.0,2021 Mid-Year
70,Slovakia,47.3,17.5,33.5,41.9,37.8,45.7,2021 Mid-Year
71,Mauritius,47.1,12.1,30.9,49.5,34.7,24.6,2021 Mid-Year
72,Lithuania,46.0,14.8,31.6,36.0,45.4,52.8,2021 Mid-Year
73,Venezuela,46.0,10.9,29.7,37.7,48.1,13.4,2021 Mid-Year
74,Fiji,44.9,17.9,32.4,49.7,38.0,29.4,2021 Mid-Year
75,Thailand,44.8,15.3,31.1,46.0,23.5,28.9,2021 Mid-Year
76,Guatemala,44.4,16.2,31.3,42.4,33.3,22.2,2021 Mid-Year
77,South Africa,44.2,18.2,32.2,37.1,39.9,69.2,2021 Mid-Year
78,El Salvador,44.0,14.1,30.2,42.7,36.1,19.2,2021 Mid-Year
79,Hungary,42.3,12.8,28.6,35.8,34.5,47.4,2021 Mid-Year
80,Nicaragua,41.8,8.7,26.5,40.7,29.9,15.2,2021 Mid-Year
81,Dominican Republic,41.8,10.1,27.1,37.7,34.6,18.8,2021 Mid-Year
82,Poland,41.8,19.4,31.4,34.1,35.1,43.6,2021 Mid-Year
83,Botswana,41.7,10.7,27.4,35.7,46.7,49.0,2021 Mid-Year
84,China,41.3,16.7,29.9,45.2,27.5,53.6,2021 Mid-Year
85,Honduras,41.3,10.7,27.1,35.3,29.1,28.7,2021 Mid-Year
86,Cameroon,40.9,7.6,25.5,41.5,24.3,14.1,2021 Mid-Year
87,Iran,40.6,16.7,29.6,35.1,24.4,16.8,2021 Mid-Year
88,Montenegro,39.8,12.0,26.9,31.8,32.4,33.1,2021 Mid-Year
89,Philippines,39.1,10.4,25.8,38.4,21.7,18.0,2021 Mid-Year
90,Ecuador,38.8,12.1,26.4,36.0,28.7,27.1,2021 Mid-Year
91,Bulgaria,38.7,9.6,25.2,34.3,30.6,39.5,2021 Mid-Year
92,Ghana,38.5,21.1,30.5,38.7,31.9,16.8,2021 Mid-Year
93,Albania,37.7,8.6,24.3,30.9,28.1,25.6,2021 Mid-Year
94,Serbia,37.6,9.7,24.7,28.8,30.6,34.2,2021 Mid-Year
95,Malaysia,37.5,10.4,25.0,39.0,21.3,50.1,2021 Mid-Year
96,Bosnia And Herzegovina,37.0,7.3,23.2,31.2,25.5,38.9,2021 Mid-Year
97,Vietnam,36.9,13.9,26.3,37.9,19.2,25.3,2021 Mid-Year
98,Romania,36.8,10.9,24.8,32.4,31.5,41.9,2021 Mid-Year
99,Russia,36.8,15.3,26.8,30.8,37.2,35.5,2021 Mid-Year
100,Mexico,36.7,14.4,26.4,35.0,33.7,31.3,2021 Mid-Year
101,Brazil,36.1,9.2,23.7,30.1,27.7,25.1,2021 Mid-Year
102,Myanmar,36.0,20.4,28.8,37.2,19.8,12.7,2021 Mid-Year
103,Iraq,36.0,11.3,24.6,31.6,29.1,35.9,2021 Mid-Year
104,Indonesia,36.0,9.9,23.9,38.0,17.7,19.0,2021 Mid-Year
105,Kenya,35.8,10.0,23.9,32.8,30.4,25.4,2021 Mid-Year
106,Morocco,35.6,9.9,23.7,32.1,25.7,29.8,2021 Mid-Year
107,Argentina,35.3,8.3,22.8,28.3,34.2,27.7,2021 Mid-Year
108,Bolivia,35.1,11.3,24.1,31.2,25.4,33.4,2021 Mid-Year
109,Somalia,34.5,5.8,21.2,39.3,26.9,26.2,2021 Mid-Year
110,Mongolia,33.7,10.1,22.8,35.2,23.0,24.3,2021 Mid-Year
111,Rwanda,33.6,15.8,25.3,28.6,29.4,22.8,2021 Mid-Year
112,Tanzania,33.5,13.4,24.2,30.2,25.3,15.0,2021 Mid-Year
113,Armenia,33.2,11.6,23.2,26.5,29.6,24.2,2021 Mid-Year
114,Peru,33.0,11.3,23.0,31.1,21.8,26.1,2021 Mid-Year
115,Bangladesh,33.0,4.8,19.9,30.8,21.2,21.8,2021 Mid-Year
116,Zambia,32.9,8.5,21.6,30.9,21.9,41.2,2021 Mid-Year
117,Uganda,32.8,8.1,21.4,29.9,24.1,11.6,2021 Mid-Year
118,North Macedonia,32.8,6.7,20.7,27.6,22.0,29.9,2021 Mid-Year
119,Turkey,31.7,7.4,20.5,27.0,22.4,31.3,2021 Mid-Year
120,Belarus,31.6,10.2,21.7,27.1,32.5,29.9,2021 Mid-Year
121,Ukraine,31.2,11.6,22.1,26.5,25.4,30.3,2021 Mid-Year
122,Moldova,30.7,8.9,20.6,24.5,27.3,29.4,2021 Mid-Year
123,Paraguay,30.7,10.7,21.4,24.9,24.9,24.1,2021 Mid-Year
124,Sri Lanka,30.4,8.4,20.2,35.8,16.1,18.4,2021 Mid-Year
125,Azerbaijan,30.0,8.9,20.2,25.9,28.7,23.1,2021 Mid-Year
126,Nigeria,29.6,33.9,31.6,32.5,18.8,8.8,2021 Mid-Year
127,Kazakhstan,29.6,9.6,20.4,25.7,27.6,31.6,2021 Mid-Year
128,Egypt,29.1,6.0,18.4,26.3,23.8,18.5,2021 Mid-Year
129,Tunisia,28.8,5.8,18.1,28.0,16.9,25.4,2021 Mid-Year
130,Georgia,28.6,9.6,19.8,25.2,24.8,25.2,2021 Mid-Year
131,Colombia,28.1,8.6,19.1,24.1,20.4,25.3,2021 Mid-Year
132,Syria,28.1,6.0,17.8,27.7,23.4,6.8,2021 Mid-Year
133,Nepal,27.9,4.4,17.0,26.0,19.9,20.0,2021 Mid-Year
134,Algeria,27.8,5.1,17.3,28.9,14.9,22.5,2021 Mid-Year
135,Kosovo (Disputed Territory),27.8,8.8,19.0,25.3,20.9,39.1,2021 Mid-Year
136,Afghanistan,27.6,3.6,16.5,19.0,16.3,20.5,2021 Mid-Year
137,Uzbekistan,27.1,9.6,19.0,27.1,21.9,19.5,2021 Mid-Year
138,India,24.6,5.7,15.8,26.1,18.1,42.2,2021 Mid-Year
139,Pakistan,21.9,4.6,13.9,19.7,16.9,24.6,2021 Mid-Year
1,Bermuda,141.7,99.0,121.4,142.6,144.7,82.3,2022 Mid-Year
2,Switzerland,110.3,50.2,81.7,113.3,104.3,116.2,2022 Mid-Year
3,Bahamas,88.3,38.4,64.5,71.9,94.3,44.2,2022 Mid-Year
4,Barbados,87.1,21.2,55.7,81.7,74.5,32.6,2022 Mid-Year
5,Iceland,86.6,35.8,62.4,82.4,88.6,82.6,2022 Mid-Year
6,Norway,85.9,30.6,59.6,81.3,87.6,86.3,2022 Mid-Year
7,Jersey,80.4,55.4,68.5,64.5,89.2,68.7,2022 Mid-Year
8,Singapore,79.1,65.1,72.4,71.4,52.2,94.6,2022 Mid-Year
9,Israel,77.3,32.9,56.2,66.4,83.9,73.5,2022 Mid-Year
10,Hong Kong,76.6,68.0,72.5,82.5,53.2,66.9,2022 Mid-Year
11,Denmark,73.1,29.2,52.2,59.9,81.1,99.8,2022 Mid-Year
12,Australia,72.3,35.7,54.9,72.7,64.1,117.6,2022 Mid-Year
13,Luxembourg,72.1,47.9,60.6,67.3,73.7,96.1,2022 Mid-Year
14,Guernsey,70.9,45.6,58.9,65.9,71.8,70.6,2022 Mid-Year
15,United States,69.9,46.9,59.0,70.1,65.7,99.9,2022 Mid-Year
16,New Zealand,69.0,29.4,50.2,67.7,63.9,85.0,2022 Mid-Year
17,Canada,68.8,35.1,52.7,68.1,64.3,101.7,2022 Mid-Year
18,Lebanon,68.5,20.7,45.8,68.2,48.9,32.0,2022 Mid-Year
19,Macao,68.4,36.6,53.3,73.6,48.7,72.8,2022 Mid-Year
20,Netherlands,67.7,33.4,51.4,58.1,64.7,99.6,2022 Mid-Year
21,South Korea,67.0,16.5,42.9,84.5,36.8,81.3,2022 Mid-Year
22,Ireland,66.7,44.2,56.0,54.2,66.7,75.2,2022 Mid-Year
23,France,65.6,24.9,46.2,63.2,63.6,79.6,2022 Mid-Year
24,Puerto Rico,64.6,21.6,44.1,66.1,53.6,65.4,2022 Mid-Year
25,Austria,64.1,22.8,44.4,58.0,60.7,75.1,2022 Mid-Year
26,Finland,63.7,21.9,43.8,56.4,63.6,91.0,2022 Mid-Year
27,Belgium,62.8,21.5,43.1,53.2,65.9,86.3,2022 Mid-Year
28,Japan,62.8,20.9,42.8,66.6,35.6,91.1,2022 Mid-Year
29,Sweden,61.8,23.1,43.4,54.9,62.3,94.9,2022 Mid-Year
30,Qatar,60.6,50.4,55.7,51.6,58.5,98.1,2022 Mid-Year
31,United Kingdom,60.4,31.0,46.4,48.7,63.7,92.9,2022 Mid-Year
32,Germany,59.6,26.0,43.6,48.6,52.4,102.7,2022 Mid-Year
33,Uruguay,59.1,15.0,38.1,48.7,57.7,28.6,2022 Mid-Year
34,Italy,58.5,21.0,40.6,49.9,59.1,58.0,2022 Mid-Year
35,United Arab Emirates,58.0,37.3,48.2,46.7,53.9,118.9,2022 Mid-Year
36,Malta,57.7,24.7,42.0,50.8,58.8,44.8,2022 Mid-Year
37,Taiwan,55.9,15.4,36.7,67.0,27.0,61.8,2022 Mid-Year
38,Maldives,54.5,27.4,41.6,53.0,32.3,31.8,2022 Mid-Year
39,Cuba,54.0,16.4,36.1,48.4,31.6,1.5,2022 Mid-Year
40,Bahrain,53.8,27.6,41.4,43.5,47.3,60.4,2022 Mid-Year
41,Trinidad And Tobago,53.4,14.1,34.7,52.8,50.6,37.4,2022 Mid-Year
42,Cyprus,52.5,23.4,38.6,43.2,52.6,54.5,2022 Mid-Year
43,Jamaica,50.8,14.8,33.7,52.6,35.5,26.3,2022 Mid-Year
44,Saudi Arabia,50.3,11.3,31.8,42.5,36.7,93.3,2022 Mid-Year
45,Palestine,50.2,9.5,30.9,44.1,37.6,38.8,2022 Mid-Year
46,Greece,50.2,12.4,32.2,39.3,46.2,38.4,2022 Mid-Year
47,Belize,49.5,11.9,31.6,46.2,32.3,41.6,2022 Mid-Year
48,Estonia,49.5,14.7,32.9,39.6,47.8,60.4,2022 Mid-Year
49,Panama,48.3,19.5,34.6,47.3,40.1,32.7,2022 Mid-Year
50,Oman,48.1,15.4,32.5,45.1,39.8,78.8,2022 Mid-Year
51,Russia,48.1,16.0,32.8,41.2,44.2,42.2,2022 Mid-Year
52,Jordan,47.5,8.9,29.2,39.9,39.4,32.2,2022 Mid-Year
53,Spain,47.5,21.4,35.1,39.5,47.5,77.3,2022 Mid-Year
54,Slovenia,47.3,15.3,32.1,42.1,39.4,57.9,2022 Mid-Year
55,Guyana,46.9,8.4,28.6,50.3,37.1,19.7,2022 Mid-Year
56,Kuwait,46.0,27.7,37.3,33.3,42.0,81.8,2022 Mid-Year
57,Cambodia,45.7,14.0,30.6,46.0,20.6,14.0,2022 Mid-Year
58,Latvia,45.2,10.0,28.5,35.9,37.9,49.8,2022 Mid-Year
59,Czech Republic,44.3,18.3,31.9,37.6,33.4,69.9,2022 Mid-Year
60,Croatia,43.7,11.6,28.5,37.3,36.5,52.8,2022 Mid-Year
61,Costa Rica,43.6,13.3,29.2,42.4,36.3,38.6,2022 Mid-Year
62,Brunei,43.4,18.3,31.4,46.4,27.9,87.3,2022 Mid-Year
63,Lithuania,43.1,15.3,29.9,35.4,39.2,55.7,2022 Mid-Year
64,El Salvador,42.9,13.1,28.8,43.2,32.3,20.5,2022 Mid-Year
65,Zimbabwe,42.5,9.7,26.9,37.7,34.3,17.3,2022 Mid-Year
66,Portugal,42.2,20.7,32.0,33.8,34.9,47.9,2022 Mid-Year
67,Dominican Republic,42.0,10.3,26.9,38.0,34.4,21.6,2022 Mid-Year
68,Venezuela,41.8,8.1,25.7,36.1,42.9,12.7,2022 Mid-Year
69,Ethiopia,41.7,17.4,30.2,35.0,19.5,11.0,2022 Mid-Year
70,Guatemala,41.3,14.9,28.8,40.6,29.0,26.9,2022 Mid-Year
71,Slovakia,41.0,13.8,28.1,38.3,30.6,53.8,2022 Mid-Year
72,Mauritius,40.7,9.8,26.0,41.1,30.7,29.3,2022 Mid-Year
